SN112EK12.5     1.33866  0.00386025
SN112EK17.5     1.24187  0.00367575
SN112EK22.5     1.15994  0.00373525
SN112EK27.5     1.08791   0.0038535
SN112EK32.5     1.02576   0.0040305
SN112EK37.5    0.975064  0.00427125
SN112EK42.5     0.93581  0.00457575
SN112EK47.5    0.897968  0.00489725
SN112EK52.5     0.86154  0.00523575
SN112EK57.5    0.827612   0.0056025
SN112EK62.5    0.796188   0.0059975
SN112EK67.5    0.769444    0.006474
SN112EK72.5    0.747382    0.007032
SN112EK77.5    0.730992  0.00769625
SN112EK82.5    0.720275  0.00846675
SN112EK87.5    0.704415  0.00925925
SN124EK12.5     1.58098  0.00433475
SN124EK17.5     1.48679    0.004174
SN124EK22.5     1.40774    0.004288
SN124EK27.5      1.3441  0.00450075
SN124EK32.5     1.29586  0.00481225
SN124EK37.5     1.25486    0.005181
SN124EK42.5      1.2211    0.005607
SN124EK47.5     1.18647  0.00605725
SN124EK52.5     1.15097  0.00653175
SN124EK57.5     1.12384   0.0070985
SN124EK62.5     1.10509   0.0077575
SN124EK67.5     1.08539  0.00846275
SN124EK72.5     1.06475  0.00921425
SN124EK77.5     1.04059   0.0100132
SN124EK82.5     1.01294   0.0108597
SN124EK87.5    0.988935   0.0118267
DREK12.5     1.18199   0.0046946
DREK17.5     1.19804  0.00491085
DREK22.5     1.21451  0.00540841
DREK27.5     1.23669  0.00606251
DREK32.5     1.26459  0.00687313
DREK37.5      1.2875  0.00778211
DREK42.5     1.30542  0.00878944
DREK47.5     1.32173  0.00991302
DREK52.5     1.33641   0.0111528
DREK60.0     1.37383   0.0134946
DREK70.0     1.41793   0.0172487
DREK80.0     1.41474   0.0213505
DREK87.5     1.40421   0.0250322
